Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

summaryId,activityId,unixTimestampInMs
23158054266-detail,23158054266,1780802009000
23158080176-detail,23158080176,1780802261000
23158542863-detail,23158542863,1780807487000
23158542863-detail,23158542863,1780808058000
23158542863-detail,23158542863,1780808682000
23158542863-detail,23158542863,1780809338000
23158542863-detail,23158542863,1780810029000
23158542863-detail,23158542863,1780810740000
23158787984-detail,23158787984,1780812187000
23168549941-detail,23168549941,1780862316000
