file,datetime,date,rmssd,sdnn,pnn50,mean_hr,mean_rr,intervals,duration_minutes,trimp,max_hr,resting_hr,sex,week,month,rmssd_7d_avg,rmssd_28d_avg,trimp_7d_sum,trimp_28d_sum,acr_trimp,hrv_ratio,hrv_penalty,load_penalty,hr_penalty,fatigue_score,fatigue_label,hrv_support,fatigue_inverse,load_balance,readiness_score
22517945703_ACTIVITY.fit,2026-04-14 03:41:35+00:00,2026-04-14,32.8642884072357,64.45105158878373,7.82122905027933,67.07491274050703,894.5222222222222,180,2.6835666666666667,0.09563208838212958,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,,,,,,,,,,0.0,fresh,,100.0,,35.0
22518796696_ACTIVITY.fit,2026-04-14 06:09:45+00:00,2026-04-14,33.533192511301394,57.76930635308785,11.833333333333334,84.08475631510098,713.5657237936772,601,7.14755,2.146517615509336,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,,,,,,,,,,0.0,fresh,,100.0,,35.0
22530511121_ACTIVITY.fit,2026-04-15 04:22:01+00:00,2026-04-15,41.70684205447954,121.85899031589128,14.606741573033707,64.01201566327535,937.3240223463687,179,2.79635,0.07746861070804821,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,36.034774324338876,,2.319618314599514,,,1.1574053906675805,0.0,,0.0,0.0,fresh,57.87026953337902,100.0,,61.04162129002056
22540248028_ACTIVITY.fit,2026-04-15 19:05:01+00:00,2026-04-15,51.40392133380117,70.9880695688008,16.75977653631285,69.37307297019527,864.8888888888889,180,2.594666666666667,0.13133321902471867,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,39.87706107670445,,2.4509515336242327,,,1.2890599243240253,0.0,,0.0,0.0,fresh,64.45299621620126,100.0,,64.00384829729057
22542515211_ACTIVITY.fit,2026-04-16 04:01:46+00:00,2026-04-16,44.93465917869655,72.84925314656495,11.797752808988763,64.97316983163843,923.4581005586592,179,2.7549833333333336,0.05904062650649064,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,40.888580697102874,40.888580697102874,2.5099921601307233,2.5099921601307233,4.0,1.0989537521873523,0.0,100.0,0.0,35.0,normal,54.94768760936761,65.0,0.0,47.47645942421543
22554248234_ACTIVITY.fit,2026-04-17 03:10:49+00:00,2026-04-17,40.88469957353089,114.64233791430676,12.849162011173185,64.26161617964692,933.6833333333333,180,2.8010499999999996,0.12494803874539694,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,40.8879338431742,40.8879338431742,2.6349401988761203,2.6349401988761203,4.0,0.9999208991665923,0.009492100008920978,100.0,0.0,35.005220655004905,normal,49.99604495832962,64.9947793449951,0.0,45.24639300199661
22565608907_ACTIVITY.fit,2026-04-18 04:39:52+00:00,2026-04-18,31.32279231543309,56.21571470473467,7.82122905027933,66.18944891155128,906.4888888888889,180,2.719466666666667,0.05961812536869729,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,39.5214850534969,39.5214850534969,2.694558324244818,2.694558324244818,4.0,0.7925509953139177,24.893880562329876,100.0,0.0,48.69163430928143,strained,39.62754976569588,51.30836569071857,0.0,35.79032538631465
22577375789_ACTIVITY.fit,2026-04-19 03:59:16+00:00,2026-04-19,50.647465033165425,87.15788610555909,22.285714285714285,58.366081347725874,1027.9943181818182,176,3.01545,0.002512140453898985,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,42.06193885720115,40.912232550955466,2.601438376316587,2.697070464698717,3.8581689434757687,1.2041162725549064,0.0,100.0,0.0,35.0,normal,60.20581362774532,65.0,0.0,49.8426161324854
22577999971_ACTIVITY.fit,2026-04-19 06:38:44+00:00,2026-04-19,19.248419993360564,63.48104071813684,3.0100334448160537,92.29585950519164,650.0833333333334,300,3.2504166666666667,1.9483808994691623,165.0,63.0,male,2026-04-13/2026-04-19,2026-04,40.021257068923894,38.50514226677826,2.403301660276413,4.645451364167879,2.069380537541722,0.48095490754354064,62.28541109477512,74.85663762792055,59.49991147397025,66.40679041929553,fatigued,24.047745377177034,33.59320958070447,0.0,22.579108772976227
22589270066_ACTIVITY.fit,2026-04-20 04:00:10+00:00,2026-04-20,50.06924199628789,64.20090860343363,25.443786982248522,65.4101924470466,917.2882352941176,170,2.5989833333333334,0.05129766233491517,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,41.21588563203937,39.661552239729225,2.37713071190328,4.696749026502794,2.024490300409596,1.2148044674640286,0.0,71.71432102867172,0.0,25.1000123600351,normal,60.74022337320143,74.8999876399649,0.0,53.54809619192836
22600699334_ACTIVITY.fit,2026-04-21 03:09:13+00:00,2026-04-21,48.79284346124653,54.56226363194639,18.53932584269663,59.85587774687763,1002.4078212290502,179,2.9905166666666667,0.00010656228066938926,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,40.84287450738871,40.49166962350352,2.245904055159231,4.696855588783463,1.912687339608791,1.1946476355972355,0.0,63.88811377261536,0.0,22.360839820415375,normal,59.732381779861775,77.63916017958462,0.0,54.05327786379242
22601490588_ACTIVITY.fit,2026-04-21 05:43:43+00:00,2026-04-21,36.87272220893981,78.29778083483676,11.784511784511785,71.81075753308927,835.5294117647059,595,8.285666666666666,0.6710199503513865,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,39.691169225994884,40.19009067228988,2.857883379004127,5.36787553913485,2.1296197038612688,0.928990577198487,8.521130736181561,79.07337927028881,8.74481037874844,33.236785687375786,normal,46.44952885992435,66.76321431262421,0.0,44.26941299638443
22613433784_ACTIVITY.fit,2026-04-22 03:36:08+00:00,2026-04-22,40.02031606976664,54.80827822406964,11.731843575418994,64.64897998276028,928.0888888888888,180,2.784266666666667,0.050633818853842744,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,39.567685868314285,40.1770310874804,2.7835691591125724,5.418509357988693,2.054859722634722,1.0114393902882963,0.0,73.84018058443053,0.0,25.844063204550682,normal,50.57196951441482,74.15593679544932,0.0,48.711964159893924
22626007950_ACTIVITY.fit,2026-04-23 04:38:37+00:00,2026-04-23,37.48295492770494,71.78808593722857,9.550561797752808,68.20823198419906,879.659217877095,179,2.6243166666666666,0.12547648524617494,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,40.447709098638825,39.984597076067864,2.84942751899005,5.543985843234868,2.055869260537241,0.926701555242503,8.795813370899644,73.91084823760687,0.0,30.70649423715721,normal,46.335077762125145,69.29350576284278,0.0,45.10351200995129
22637617232_ACTIVITY.fit,2026-04-24 03:21:51+00:00,2026-04-24,36.93818320560817,49.20050324393656,12.429378531073446,59.197836064119905,1013.5505617977528,178,3.006866666666667,0.0,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,38.48924026613065,39.78150281803722,2.846915378536151,5.543985843234868,2.0540567447589297,0.9597015412671742,4.835815047939094,73.78397213312508,0.0,28.484088522960278,normal,47.98507706335871,71.51591147703972,0.0,46.62385369547532
22645017806_ACTIVITY.fit,2026-04-24 17:14:53+00:00,2026-04-24,52.15356538169248,54.14413375321242,13.48314606741573,73.5606361556691,815.6536312849162,179,2.4333666666666667,0.19359222003534854,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,43.18997532160664,40.55475672826567,1.0921266991023373,5.737578063270217,0.7613851608180917,1.2075386705674183,0.0,0.0,18.654264705686394,1.8654264705686394,fresh,60.37693352837091,98.13457352943136,71.366219298171,75.78996468270209
22648854015_ACTIVITY.fit,2026-04-25 04:40:46+00:00,2026-04-25,42.401907831010355,76.55658115367461,16.201117318435752,64.00151707299729,937.4777777777778,180,2.8124333333333333,0.06764913322158168,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,42.09464186942414,40.66341267548595,1.1084781699890036,5.805227196491798,0.7637793543438759,1.0072994079042017,0.0,0.0,0.0,0.0,fresh,50.36497039521009,100.0,71.6535225212651,71.99494118209756
22660664513_ACTIVITY.fit,2026-04-26 04:40:15+00:00,2026-04-26,36.98580049427411,64.11634860006873,14.606741573033707,67.25530715761789,892.1229050279329,179,2.6614999999999998,0.08772349948868133,165.0,63.0,male,2026-04-20/2026-04-26,2026-04,40.40792144557093,40.45910088764085,1.1960951071970158,5.892950695980479,0.8118819714631992,0.9153106413576263,10.162723037084845,0.0,0.7513871974544628,5.664636390142111,fresh,45.76553206788132,94.3353636098579,77.4258365755839,69.09703400911364
