summary_date,sessions,avg_rmssd,avg_sdnn,avg_mean_hr,total_trimp,avg_fatigue,avg_readiness
2026-04-14,2,33.19874045926855,61.11017897093579,75.579834527804,2.242149703891466,0.0,35.0
2026-04-15,2,46.55538169414035,96.42352994234604,66.69254431673531,0.2088018297327669,0.0,62.522734793655566
2026-04-16,1,44.93465917869655,72.84925314656495,64.97316983163843,0.05904062650649064,35.0,47.47645942421543
2026-04-17,1,40.88469957353089,114.64233791430676,64.26161617964692,0.12494803874539694,35.005220655004905,45.24639300199661
2026-04-18,1,31.32279231543309,56.21571470473467,66.18944891155128,0.05961812536869729,48.69163430928143,35.79032538631465
2026-04-19,2,34.947942513262994,75.31946341184796,75.33097042645876,1.9508930399230613,50.703395209647766,36.21086245273081
2026-04-20,1,50.06924199628789,64.20090860343363,65.4101924470466,0.05129766233491517,25.1000123600351,53.54809619192836
2026-04-21,2,42.83278283509317,66.43002223339157,65.83331763998345,0.6711265126320559,27.798812753895582,49.161345430088424
2026-04-22,1,40.02031606976664,54.80827822406964,64.64897998276028,0.050633818853842744,25.844063204550682,48.711964159893924
2026-04-23,1,37.48295492770494,71.78808593722857,68.20823198419906,0.12547648524617494,30.70649423715721,45.10351200995129
2026-04-24,2,44.54587429365033,51.67231849857449,66.3792361098945,0.19359222003534854,15.174757496764459,61.206909189088705
2026-04-25,1,42.401907831010355,76.55658115367461,64.00151707299729,0.06764913322158168,0.0,71.99494118209756
2026-04-26,1,36.98580049427411,64.11634860006873,67.25530715761789,0.08772349948868133,5.664636390142111,69.09703400911364
2026-04-27,1,35.77871265249446,69.79737250616687,70.3371167203117,0.16645016953808078,8.232403657643914,59.07430906230633
2026-04-28,1,46.40787660770481,75.58000573540453,65.09564331951414,0.06507321188398928,0.0,67.43205053404958
2026-04-29,2,33.52615412656958,54.24633130043206,71.32212886882252,1.4571790140410312,13.250423791983284,61.01114540930917
2026-04-30,2,33.345352690463855,97.11757732504492,80.56062427251547,3.0121200409870337,26.137223189081787,54.32117498648838
2026-05-01,1,40.41599329431952,53.30776010487714,69.41186300154891,0.1626324754952579,19.810209073879797,53.49229356462581
2026-05-02,1,50.14777046571028,65.38411643177757,68.46970215679562,0.1366111201548015,18.986057752024696,58.93193467146296
2026-05-03,1,44.54432098249908,54.23467072213416,66.87849126223544,0.0867547482489546,18.835978906358157,56.05106363102019
2026-05-04,1,39.24980873881451,59.07948017945286,70.08708969849572,0.17277687454598614,19.339575122567513,51.80321110164477
2026-05-05,1,40.82939022499909,71.7427025078404,66.64815329075257,0.10174220893404487,7.754636417224381,67.50301808010622
2026-05-06,1,25.237523338665046,71.80860447296185,79.33986865336456,0.4990569138784582,38.46144190331706,44.19923926737184
2026-05-07,2,35.93911841549548,70.62194392374062,71.17643269970091,1.897324719752032,7.88429891229408,66.2782163994647
2026-05-08,2,32.89099001324581,55.8552672237652,79.03959653529775,1.790002366854097,17.34356151117127,64.4364038776484
2026-05-09,1,39.42500976980014,62.04901762952267,64.55705649675349,0.0493112373345279,8.720372720333463,68.9427220349281
2026-05-10,2,36.36830263530203,50.849764335175294,72.34985686044166,0.728060769290542,22.658967662224136,59.35186322666274
2026-05-11,2,35.48019275044362,64.0213314048006,73.25575278211628,2.2088922496597516,13.889900669376495,61.07517950580842
2026-05-12,1,52.495459382826176,60.14362486842211,69.14790857553976,0.1375451039567983,11.63490196842109,71.37878209787394
2026-05-13,1,40.5305595444134,69.22368922266801,67.73070772318209,0.08941872835373205,0.0,77.42289426874251
2026-05-14,1,17.285868281229753,30.575529577943612,98.04218234635519,1.1413301233175877,45.38541400200515,44.832098520693535
2026-05-15,2,15.81139334501901,50.04878150471631,92.01592431718291,3.3072088701692994,48.070391105396766,37.74728644605072
2026-05-16,1,40.32445657107866,59.709014963343584,73.0970271153218,0.23753833505660754,14.728785518874341,64.78636907653741
2026-05-17,1,44.25996084587302,62.18602676060467,69.06430654320356,0.13331824681717458,3.630457669083925,80.94717317813445
2026-05-18,1,29.038214082394454,62.99922752819748,63.51969698751956,0.029372034129459098,3.2437818684814115,73.20988116835706
2026-05-19,1,27.23914022567375,65.13839136730167,66.045886531631,0.08697321972406324,3.195271094454417,73.35872299938997
2026-05-20,1,41.74938605482787,113.21605046095952,66.20516203004506,0.1285554214232842,0.0,83.15016895303353
2026-05-21,1,43.13461922542661,95.07893904989561,67.09684053574642,0.12198045788045682,0.0,77.34039669573357
2026-05-22,2,39.87677715229643,64.26718991495615,75.62469199411221,2.3151094316111944,11.86706592159128,60.951371595733626
2026-05-23,2,34.24624410815147,83.83797270462787,72.53992086690188,0.910082216731338,14.414647123034088,65.43129888669675
2026-05-24,1,30.87983085265157,59.8402941268085,64.68055408428413,0.06387425629456597,11.962318051618178,66.27616864203151
2026-05-25,1,61.87682581575842,78.7579018616106,61.62497131053477,0.00874451835504689,0.0,85.8363416482412
2026-05-26,1,48.621500175638445,74.81746129057362,64.35236494941189,0.0537577332854323,0.0,77.62909194421724
2026-05-27,1,29.71408700081722,56.560969806970164,61.52964766542538,0.01953623332812001,14.429242794011959,63.95373115959994
