Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
d7934d1c-460d-4580-b14a-273638afa65a,MS Daily Compass Project,7ccc3155-f88f-4033-9e89-6656bb8a8703,jheel

sleepSummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,durationInMs,type
x4b803d3-6a2dcc8c-45d8,10800000,1781386380000,2026-06-14T00:33:00.000+03:00,3240000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781389620000,2026-06-14T01:27:00.000+03:00,60000,awake
x4b803d3-6a2dcc8c-45d8,10800000,1781389680000,2026-06-14T01:28:00.000+03:00,120000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781389800000,2026-06-14T01:30:00.000+03:00,300000,awake
x4b803d3-6a2dcc8c-45d8,10800000,1781390100000,2026-06-14T01:35:00.000+03:00,1200000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781391300000,2026-06-14T01:55:00.000+03:00,600000,deep
x4b803d3-6a2dcc8c-45d8,10800000,1781391900000,2026-06-14T02:05:00.000+03:00,60000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781391960000,2026-06-14T02:06:00.000+03:00,2400000,rem
x4b803d3-6a2dcc8c-45d8,10800000,1781394360000,2026-06-14T02:46:00.000+03:00,1740000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781396100000,2026-06-14T03:15:00.000+03:00,1320000,deep
x4b803d3-6a2dcc8c-45d8,10800000,1781397420000,2026-06-14T03:37:00.000+03:00,840000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781398260000,2026-06-14T03:51:00.000+03:00,60000,rem
x4b803d3-6a2dcc8c-45d8,10800000,1781398320000,2026-06-14T03:52:00.000+03:00,1440000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781399760000,2026-06-14T04:16:00.000+03:00,60000,rem
x4b803d3-6a2dcc8c-45d8,10800000,1781399820000,2026-06-14T04:17:00.000+03:00,240000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781400060000,2026-06-14T04:21:00.000+03:00,960000,rem
x4b803d3-6a2dcc8c-45d8,10800000,1781401020000,2026-06-14T04:37:00.000+03:00,1200000,light
x4b803d3-6a2dcc8c-45d8,10800000,1781402220000,2026-06-14T04:57:00.000+03:00,480000,deep
x4b803d3-6a2dcc8c-45d8,10800000,1781402700000,2026-06-14T05:05:00.000+03:00,1920000,light
